iteracion,epoch,mh,tipo,fitness_best,fitness_instantaneo,dtw_ready,dtw_fire,D1_vs_ramp,D2_vs_const,dtw_delta,theta_c,theta_r,theta_delta,no_improve_len,trigger_streak,window_n,estado_dtw
279,1,WOA,poblacional,3216.469210402087,3216.469210402087,True,False,40.70667198506635,47.36292647203891,-6.656254486972557,67.81704116624815,130.60481115973306,-6.074092545445183,0,0,279,Explotacion activa
280,1,WOA,poblacional,3215.937101462533,3215.937101462533,True,False,39.822438721122126,46.47869320809468,-6.656254486972557,67.71926644837163,130.59959912935733,-6.074092545445183,0,0,280,Explotacion activa
281,1,WOA,poblacional,3215.542386031269,3215.542386031269,True,False,37.94216913753644,44.598423624508996,-6.656254486972557,67.57190380749553,130.5943870989816,-6.074092545445183,0,0,281,Explotacion activa
282,1,WOA,poblacional,3214.9224915894615,3214.9224915894615,True,False,36.55914844635572,43.21540293332737,-6.656254486971648,67.35183198888343,130.55912081331203,-6.074092545445183,0,0,282,Explotacion activa
283,1,WOA,poblacional,3214.428565837701,3214.428565837701,True,False,36.078636254398134,42.73489074137069,-6.656254486972557,67.31103393794656,130.46374601705483,-6.074092545445183,0,0,283,Explotacion activa
284,1,WOA,poblacional,3213.7273027243245,3213.7273027243245,True,False,34.05264740192479,40.708901888897344,-6.656254486972557,67.2946653245931,130.36837122079763,-6.074092545445183,0,0,284,Explotacion activa
285,1,WOA,poblacional,3212.6624429575586,3212.6624429575586,True,False,33.74538123831371,40.40163572528627,-6.656254486972557,67.27103067964526,130.27299642454045,-6.074092545445183,0,0,285,Explotacion activa
286,1,WOA,poblacional,3211.869930109179,3211.869930109179,True,False,33.17510406002884,39.8313585470014,-6.656254486972557,67.24739930645997,130.2195058261506,-6.074092545445592,0,0,286,Explotacion activa
287,1,WOA,poblacional,3211.1372460662155,3211.1372460662155,True,False,33.28001093125613,39.93626541822778,-6.656254486971648,67.22357240318551,130.1660152277607,-6.0740925454460015,0,0,287,Explotacion activa
288,1,WOA,poblacional,3210.803700538104,3210.803700538104,True,False,30.459637310067137,37.115891797039694,-6.656254486972557,67.19214152444314,130.11252462937085,-6.07409254544641,0,0,288,Explotacion activa
289,1,WOA,poblacional,3209.378022073081,3209.378022073081,True,False,31.545751793984437,38.202006280956994,-6.656254486972557,67.11596667829444,130.0151354029206,-6.075118319946978,0,0,289,Explotacion activa
290,1,WOA,poblacional,3209.142175946518,3209.142175946518,True,False,31.575093775489222,38.238725592744686,-6.663631817255464,67.09418471614549,129.8957968624402,-6.076656981697624,0,0,290,Explotacion activa
291,1,WOA,poblacional,3207.7291334462866,3207.7291334462866,True,False,32.8124526568522,39.57796392389082,-6.765511267038619,67.0308836637806,129.77645832195975,-6.078195643448271,0,0,291,Explotacion activa
292,1,WOA,poblacional,3206.853567043816,3206.853567043816,True,False,33.56551189354968,40.432902610372366,-6.867390716822683,66.80939200187613,129.69412529992013,-6.079537027550714,0,0,292,Explotacion activa
293,1,WOA,poblacional,3204.7444812642734,3204.7444812642734,True,False,34.9663408088777,41.833731525702206,-6.867390716824502,66.74730537260712,129.68580331476215,-6.08048385635675,0,0,293,Explotacion activa
294,1,WOA,poblacional,3204.6684994785264,3204.6684994785264,True,False,34.21554025279784,41.0348945411165,-6.819354288318664,66.72183596255418,129.67748132960415,-6.081430685162786,0,0,294,Explotacion activa
295,1,WOA,poblacional,3204.3213403193818,3204.3213403193818,True,False,34.43967139619235,41.30508171601332,-6.865410319820967,66.70976617087035,129.66915934444614,-6.082377513968822,0,0,295,Explotacion activa
296,1,WOA,poblacional,3204.0264247296286,3204.0264247296286,True,False,34.513839431519045,41.37924975134092,-6.865410319821876,66.59967162077791,129.6228003392801,-6.082377513968822,0,0,296,Explotacion activa
297,1,WOA,poblacional,3203.692878497557,3203.692878497557,True,False,34.58152322331307,41.446933543134946,-6.865410319821876,66.53797176507923,129.57644133411404,-6.082377513968822,0,0,297,Explotacion activa
298,1,WOA,poblacional,3203.4204553929744,3203.4204553929744,True,False,34.70396163721671,41.66934133839595,-6.965379701179245,66.51252913615409,129.530082328948,-6.082377513968822,0,0,298,Explotacion activa
299,1,WOA,poblacional,3202.9999753869965,3202.9999753869965,True,False,35.02256219341052,41.98794189458977,-6.965379701179245,66.48685374309817,129.47367865408532,-6.0823775139691865,0,0,299,Explotacion activa
300,1,WOA,poblacional,3202.781108167464,3202.781108167464,True,False,35.11990948210405,42.085289183282384,-6.965379701178335,66.47790289116551,129.41225264437435,-6.082377513969732,0,0,300,Explotacion activa
301,2,PSO,poblacional,3202.781108167464,3202.781108167464,False,False,,,,,,,0,0,0,Llenando ventana
302,2,PSO,poblacional,3202.781108167464,3202.781108167464,False,False,,,,,,,0,0,0,Llenando ventana
303,2,PSO,poblacional,3202.781108167464,3202.781108167464,False,False,,,,,,,0,0,0,Llenando ventana
304,2,PSO,poblacional,3202.781108167464,3202.781108167464,False,False,,,,,,,0,0,0,Llenando ventana
305,2,PSO,poblacional,3202.781108167464,3202.781108167464,False,False,,,,,,,0,0,0,Llenando ventana
306,2,PSO,poblacional,3202.781108167464,3202.781108167464,False,False,,,,,,,0,0,0,Llenando ventana
307,2,PSO,poblacional,3202.781108167464,3202.781108167464,False,False,,,,,,,0,0,0,Llenando ventana
308,2,PSO,poblacional,3202.781108167464,3202.781108167464,False,False,,,,,,,0,0,0,Llenando ventana
309,2,PSO,poblacional,3202.781108167464,3202.781108167464,False,False,,,,,,,0,0,0,Llenando ventana
310,2,PSO,poblacional,3202.781108167464,3202.781108167464,False,False,,,,,,,0,0,0,Llenando ventana
311,2,PSO,poblacional,3202.781108167464,3202.781108167464,False,False,,,,,,,0,0,0,Llenando ventana
312,2,PSO,poblacional,3170.0561701719553,3170.0561701719553,False,False,,,,,,,0,0,0,Llenando ventana
313,2,PSO,poblacional,3158.3601012732624,3158.3601012732624,False,False,,,,,,,0,0,0,Llenando ventana
314,2,PSO,poblacional,3158.3601012732624,3166.5806325229782,False,False,,,,,,,0,0,0,Llenando ventana
315,2,PSO,poblacional,3150.4192753035013,3150.4192753035013,False,False,,,,,,,0,0,0,Llenando ventana
316,2,PSO,poblacional,3150.4192753035013,3166.665125644472,False,False,,,,,,,0,0,0,Llenando ventana
317,2,PSO,poblacional,3137.10621710306,3137.10621710306,False,False,,,,,,,0,0,0,Llenando ventana
318,2,PSO,poblacional,3137.10621710306,3141.8232169295325,False,False,,,,,,,0,0,0,Llenando ventana
319,2,PSO,poblacional,3137.10621710306,3139.5095432354497,False,False,,,,,,,0,0,0,Llenando ventana
320,2,PSO,poblacional,3090.7082175685982,3090.7082175685982,False,False,,,,,,,0,0,0,Llenando ventana
321,2,PSO,poblacional,3088.769242264996,3088.769242264996,False,False,,,,,,,0,0,0,Llenando ventana
322,2,PSO,poblacional,3069.4975330893762,3069.4975330893762,False,False,,,,,,,0,0,0,Llenando ventana
323,2,PSO,poblacional,3066.8251448227097,3066.8251448227097,False,False,,,,,,,0,0,0,Llenando ventana
324,2,PSO,poblacional,3063.251891736788,3063.251891736788,False,False,,,,,,,0,0,0,Llenando ventana
325,2,PSO,poblacional,3050.4466658110737,3050.4466658110737,False,False,,,,,,,0,0,0,Llenando ventana
326,2,PSO,poblacional,3044.668261413064,3044.668261413064,False,False,,,,,,,0,0,0,Llenando ventana
327,2,PSO,poblacional,3044.668261413064,3048.744384330126,False,False,,,,,,,0,0,0,Llenando ventana
328,2,PSO,poblacional,3027.0254528170135,3027.0254528170135,False,False,,,,,,,0,0,0,Llenando ventana
329,2,PSO,poblacional,3027.0254528170135,3035.0209868533902,False,False,,,,,,,0,0,0,Llenando ventana
330,2,PSO,poblacional,3024.5160335753326,3024.5160335753326,False,False,,,,,,,0,0,0,Llenando ventana
331,2,PSO,poblacional,3024.5160335753326,3026.5038649610033,False,False,,,,,,,0,0,0,Llenando ventana
332,2,PSO,poblacional,3024.5160335753326,3027.436870417422,False,False,,,,,,,0,0,0,Llenando ventana
333,2,PSO,poblacional,3024.5160335753326,3025.0048491028047,False,False,,,,,,,0,0,0,Llenando ventana
334,2,PSO,poblacional,3024.5160335753326,3026.398502733887,False,False,,,,,,,0,0,0,Llenando ventana
335,2,PSO,poblacional,3019.7897957012765,3019.7897957012765,False,False,,,,,,,0,0,0,Llenando ventana
336,2,PSO,poblacional,3013.394444442647,3013.394444442647,False,False,,,,,,,0,0,0,Llenando ventana
337,2,PSO,poblacional,3013.394444442647,3013.8445311807905,False,False,,,,,,,0,0,0,Llenando ventana
338,2,PSO,poblacional,3012.4019612387583,3012.4019612387583,False,False,,,,,,,0,0,0,Llenando ventana
339,2,PSO,poblacional,3012.4019612387583,3015.517888551805,False,False,,,,,,,0,0,0,Llenando ventana
340,2,PSO,poblacional,3012.4019612387583,3016.117312065627,False,False,,,,,,,0,0,0,Llenando ventana
341,2,PSO,poblacional,3012.4019612387583,3012.6568760176237,False,False,,,,,,,0,0,0,Llenando ventana
342,2,PSO,poblacional,3011.820736760159,3011.820736760159,False,False,,,,,,,0,0,0,Llenando ventana
343,2,PSO,poblacional,3011.820736760159,3013.2081123267612,False,False,,,,,,,0,0,0,Llenando ventana
344,2,PSO,poblacional,3010.1886912867994,3010.1886912867994,False,False,,,,,,,0,0,0,Llenando ventana
345,2,PSO,poblacional,3009.233307773015,3009.233307773015,False,False,,,,,,,0,0,0,Llenando ventana
346,2,PSO,poblacional,3008.273221021747,3008.273221021747,False,False,,,,,,,0,0,0,Llenando ventana
347,2,PSO,poblacional,3007.476123422403,3007.476123422403,False,False,,,,,,,0,0,0,Llenando ventana
348,2,PSO,poblacional,3007.476123422403,3008.260769930256,False,False,,,,,,,0,0,0,Llenando ventana
349,2,PSO,poblacional,3004.860364488059,3004.860364488059,False,False,,,,,,,0,0,0,Llenando ventana
350,2,PSO,poblacional,3004.860364488059,3007.081848061468,False,False,,,,,,,0,0,0,Llenando ventana
351,2,PSO,poblacional,3004.860364488059,3005.0897794126886,False,False,,,,,,,0,0,0,Llenando ventana
352,2,PSO,poblacional,3004.860364488059,3005.843464422441,False,False,,,,,,,0,0,0,Llenando ventana
353,2,PSO,poblacional,3004.4383369728566,3004.4383369728566,False,False,,,,,,,0,0,0,Llenando ventana
354,2,PSO,poblacional,3004.4383369728566,3004.602141126173,False,False,,,,,,,0,0,0,Llenando ventana
355,2,PSO,poblacional,3004.243314215428,3004.243314215428,False,False,,,,,,,0,0,0,Llenando ventana
356,2,PSO,poblacional,3003.7885213870272,3003.7885213870272,False,False,,,,,,,0,0,0,Llenando ventana
357,2,PSO,poblacional,3003.7885213870272,3004.289672019545,False,False,,,,,,,0,0,0,Llenando ventana
358,2,PSO,poblacional,3003.7885213870272,3003.823555861774,False,False,,,,,,,0,0,0,Llenando ventana
359,2,PSO,poblacional,3003.7885213870272,3004.1482754867625,False,False,,,,,,,0,0,0,Llenando ventana
360,2,PSO,poblacional,3002.8105729402073,3002.8105729402073,False,False,,,,,,,0,0,0,Llenando ventana
361,2,PSO,poblacional,3002.8105729402073,3003.543574933446,False,False,,,,,,,0,0,0,Llenando ventana
362,2,PSO,poblacional,3002.6375521959358,3002.6375521959358,False,False,,,,,,,0,0,0,Llenando ventana
363,2,PSO,poblacional,3002.518351194197,3002.518351194197,False,False,,,,,,,0,0,0,Llenando ventana
364,2,PSO,poblacional,3002.518351194197,3002.790268227953,False,False,,,,,,,0,0,0,Llenando ventana
365,2,PSO,poblacional,3002.518351194197,3002.595908377091,False,False,,,,,,,0,0,0,Llenando ventana
366,2,PSO,poblacional,3002.518351194197,3002.564533628773,False,False,,,,,,,0,0,0,Llenando ventana
367,2,PSO,poblacional,3002.518351194197,3002.793408823874,False,False,,,,,,,0,0,0,Llenando ventana
368,2,PSO,poblacional,3002.518351194197,3002.653628761139,False,False,,,,,,,0,0,0,Llenando ventana
369,2,PSO,poblacional,3002.011777753638,3002.011777753638,False,False,,,,,,,0,0,0,Llenando ventana
370,2,PSO,poblacional,3001.821103669023,3001.821103669023,False,False,,,,,,,0,0,0,Llenando ventana
371,2,PSO,poblacional,3001.821103669023,3002.00161816966,False,False,,,,,,,0,0,0,Llenando ventana
372,2,PSO,poblacional,3001.8156913743496,3001.8156913743496,False,False,,,,,,,0,0,0,Llenando ventana
373,2,PSO,poblacional,3001.8156913743496,3001.8783362289714,False,False,,,,,,,0,0,0,Llenando ventana
374,2,PSO,poblacional,3001.772813593415,3001.772813593415,False,False,,,,,,,0,0,0,Llenando ventana
375,2,PSO,poblacional,3001.67575778478,3001.67575778478,False,False,,,0.4299175710725649,,,,0,0,0,Llenando ventana
376,2,PSO,poblacional,3001.5537765245,3001.5537765245,False,False,,,0.2299175710718373,,,,0,0,0,Llenando ventana
377,2,PSO,poblacional,3001.3082799669837,3001.3082799669837,False,False,,,0.029917571071109705,,,,0,0,0,Llenando ventana
378,2,PSO,poblacional,3001.3082799669837,3001.3945933737605,False,False,,,0.029917571072928695,,,,0,0,0,Llenando ventana
379,2,PSO,poblacional,3000.880388797215,3000.880388797215,False,False,,,-0.07302662029132989,,,,0,0,0,Llenando ventana
380,2,PSO,poblacional,3000.880388797215,3000.944088137105,False,False,,,0.024029188342410635,,,,0,0,0,Llenando ventana
381,2,PSO,poblacional,3000.880388797215,3001.007977046016,False,False,,,0.12108499697797015,,,,0,0,0,Llenando ventana
382,2,PSO,poblacional,3000.880388797215,3000.8916750804638,False,False,,,0.21814080561171068,,,,0,0,0,Llenando ventana
383,2,PSO,poblacional,3000.880388797215,3000.882449414158,False,False,,,0.3151966142463607,,,,0,0,0,Llenando ventana
384,2,PSO,poblacional,3000.8266397758844,3000.8266397758844,False,False,,,0.30475438022085655,,,,0,0,0,Llenando ventana
385,2,PSO,poblacional,3000.801889742817,3000.801889742817,False,False,,,0.3523101227197003,,,,0,0,0,Llenando ventana
386,2,PSO,poblacional,3000.7105402339803,3000.7105402339803,False,False,,,0.29022044460407415,,,,0,0,0,Llenando ventana
387,2,PSO,poblacional,3000.7105402339803,3000.7257215754053,False,False,,,0.38727625323781467,,,,0,0,0,Llenando ventana
388,2,PSO,poblacional,3000.7105402339803,3000.764716563338,False,False,,,0.4843320618724647,,,,0,0,0,Llenando ventana
389,2,PSO,poblacional,3000.5634964668607,3000.5634964668607,False,False,,,0.3813878705082061,,,,0,0,0,Llenando ventana
390,2,PSO,poblacional,3000.5634964668607,3000.606362119455,False,False,,,0.47844367914103714,,,,0,0,0,Llenando ventana
391,2,PSO,poblacional,3000.5634964668607,3000.571915204871,False,False,,,0.5754994877775061,,,,0,0,0,Llenando ventana
392,2,PSO,poblacional,3000.5182535699278,3000.5182535699278,False,False,,,0.582069502545437,,,,0,0,0,Llenando ventana
393,2,PSO,poblacional,3000.5182535699278,3000.5862397240926,False,False,,,0.679125311180087,,,,0,0,0,Llenando ventana
394,2,PSO,poblacional,3000.4081493220633,3000.4081493220633,False,False,,,0.679125311180087,,,,0,0,0,Llenando ventana
395,2,PSO,poblacional,3000.4081493220633,3000.5144367378675,False,False,,,0.8791253111780861,,,,0,0,0,Llenando ventana
396,2,PSO,poblacional,3000.4081493220633,3000.463229743473,False,False,,,1.0791253111779042,,,,0,0,0,Llenando ventana
397,2,PSO,poblacional,3000.4081493220633,3000.4100396514923,False,False,,,1.2791253111795413,,,,0,0,0,Llenando ventana
398,2,PSO,poblacional,3000.3686074640186,3000.3686074640186,False,False,,,1.4000415950908973,,,,0,0,0,Llenando ventana
399,2,PSO,poblacional,3000.315961495014,3000.315961495014,False,False,,,1.4153589966376785,,,,0,0,0,Llenando ventana
400,2,PSO,poblacional,3000.285625585827,3000.285625585827,False,False,,,1.3546871782623384,,,,0,0,0,Llenando ventana
401,2,PSO,poblacional,3000.285625585827,3000.324675214032,False,False,,,1.354687178265067,,,,0,0,0,Llenando ventana
402,2,PSO,poblacional,3000.24981425323,3000.24981425323,False,False,,,1.3801203217049078,,,,0,0,0,Llenando ventana
403,2,PSO,poblacional,3000.24981425323,3000.260690239498,False,False,,,1.4771761303395579,,,,0,0,0,Llenando ventana
404,2,PSO,poblacional,3000.178993996142,3000.178993996142,False,False,,,1.4325914247988294,,,,0,0,0,Llenando ventana
405,2,PSO,poblacional,3000.178993996142,3000.201568845957,False,False,,,1.529647233430751,,,,0,0,0,Llenando ventana
406,2,PSO,poblacional,3000.178993996142,3000.1834160324597,False,False,,,1.6267030420681294,,,,0,0,0,Llenando ventana
407,2,PSO,poblacional,3000.1468680850935,3000.1468680850935,False,False,,,1.659507028605276,,,,0,0,0,Llenando ventana
408,2,PSO,poblacional,3000.1468680850935,3000.166160326924,False,False,,,1.6771721767968302,,,,0,0,0,Llenando ventana
409,2,PSO,poblacional,3000.1375389740456,3000.1375389740456,False,False,,,1.7555697633365526,,,,0,0,0,Llenando ventana
410,2,PSO,poblacional,3000.10346590036,3000.10346590036,False,False,,,1.784479424597066,,,,0,0,0,Llenando ventana
411,2,PSO,poblacional,3000.10346590036,3000.11180946695,False,False,,,1.8815352332344446,,,,0,0,0,Llenando ventana
412,2,PSO,poblacional,3000.10346590036,3000.1319436606636,False,False,,,1.9785910418681851,,,,0,0,0,Llenando ventana
413,2,PSO,poblacional,3000.10346590036,3000.10762739086,False,False,,,2.075646850502835,,,,0,0,0,Llenando ventana
414,2,PSO,poblacional,3000.10346590036,3000.106577563583,False,False,,,2.1727026591383947,,,,0,0,0,Llenando ventana
415,2,PSO,poblacional,3000.0914291609,3000.0914291609,False,False,,,2.245684988850826,,,,0,0,0,Llenando ventana
416,2,PSO,poblacional,3000.06673039363,3000.06673039363,False,False,,,2.2992316456798108,,,,0,0,0,Llenando ventana
417,2,PSO,poblacional,3000.0625834187717,3000.0625834187717,False,False,,,2.3879935045965794,,,,0,0,0,Llenando ventana
418,2,PSO,poblacional,3000.0625834187717,3000.0678660095878,False,False,,,2.5879935045963975,,,,0,0,0,Llenando ventana
419,2,PSO,poblacional,3000.051465802757,3000.051465802757,False,False,,,2.6863676121233766,,,,0,0,0,Llenando ventana
420,2,PSO,poblacional,3000.0502283246815,3000.0502283246815,False,False,,,2.780948464604535,,,,0,0,0,Llenando ventana
421,2,PSO,poblacional,3000.0393480485445,3000.0393480485445,False,False,,,2.8562437209679956,,,,0,0,0,Llenando ventana
422,2,PSO,poblacional,3000.0392964731627,3000.0392964731627,False,False,,,2.953196378838129,,,,0,0,0,Llenando ventana
423,2,PSO,poblacional,3000.0392964731627,3000.041384022126,False,False,,,3.050252187472779,,,,0,0,0,Llenando ventana
424,2,PSO,poblacional,3000.0382680944313,3000.0382680944313,False,False,,,3.1452512386454146,,,,0,0,0,Llenando ventana
425,2,PSO,poblacional,3000.024549278541,3000.024549278541,False,False,,,3.2148694154971054,,,,0,0,0,Llenando ventana
426,2,PSO,poblacional,3000.020281601774,3000.020281601774,False,False,,,3.223999210159036,,,,0,0,0,Llenando ventana
427,2,PSO,poblacional,3000.020281601774,3000.027032137713,False,False,,,3.3210550187927765,,,,0,0,0,Llenando ventana
428,2,PSO,poblacional,3000.020281601774,3000.022474650759,False,False,,,3.4181108274274266,,,,0,0,0,Llenando ventana
429,2,PSO,poblacional,3000.020281601774,3000.0216850316447,False,False,,,3.515166636062986,,,,0,0,0,Llenando ventana
430,2,PSO,poblacional,3000.020281601774,3000.021879538364,False,False,,,3.6122224446949076,,,,0,0,0,Llenando ventana
431,2,PSO,poblacional,3000.018924855385,3000.018924855385,False,False,,,3.7065647605545564,,,,0,0,0,Llenando ventana
432,2,PSO,poblacional,3000.018924855385,3000.020100429416,False,False,,,3.803620569188297,,,,0,0,0,Llenando ventana
433,2,PSO,poblacional,3000.017169953164,3000.017169953164,False,False,,,3.8177759129371225,,,,0,0,0,Llenando ventana
434,2,PSO,poblacional,3000.015313100358,3000.015313100358,False,False,,,3.814062207326515,,,,0,0,0,Llenando ventana
435,2,PSO,poblacional,3000.015313100358,3000.0165069787226,False,False,,,3.814062207324696,,,,0,0,0,Llenando ventana
436,2,PSO,poblacional,3000.0103629516548,3000.0103629516548,False,False,,,3.901217718555472,,,,0,0,0,Llenando ventana
437,2,PSO,poblacional,3000.0103629516548,3000.011313031071,False,False,,,3.9982735271892125,,,,0,0,0,Llenando ventana
438,2,PSO,poblacional,3000.0098450914,3000.0098450914,False,False,,,4.094293615314655,,,,0,0,0,Llenando ventana
439,2,PSO,poblacional,3000.0098450914,3000.010847613297,False,False,,,4.191349423950214,,,,0,0,0,Llenando ventana
440,2,PSO,poblacional,3000.0096324022456,3000.0096324022456,False,False,,,4.213525400446542,,,,0,0,0,Llenando ventana
441,2,PSO,poblacional,3000.0086690168328,3000.0086690168328,False,False,,,4.297354191493014,,,,0,0,0,Llenando ventana
442,2,PSO,poblacional,3000.0080243141006,3000.0080243141006,False,False,,,4.393120594662378,,,,0,0,0,Llenando ventana
443,2,PSO,poblacional,3000.0069077416842,3000.0069077416842,False,False,,,4.487943258464384,,,,0,0,0,Llenando ventana
444,2,PSO,poblacional,3000.006459170394,3000.006459170394,False,False,,,4.584101924519473,,,,0,0,0,Llenando ventana
445,2,PSO,poblacional,3000.006428359412,3000.006428359412,False,False,,,4.681096111187344,,,,0,0,0,Llenando ventana
446,2,PSO,poblacional,3000.006428359412,3000.007364156196,False,False,,,4.778151919824722,,,,0,0,0,Llenando ventana
447,2,PSO,poblacional,3000.005948298906,3000.005948298906,False,False,,,4.87424760744625,,,,0,0,0,Llenando ventana
448,2,PSO,poblacional,3000.0058196055925,3000.0058196055925,False,False,,,4.971046029454101,,,,0,0,0,Llenando ventana
449,2,PSO,poblacional,3000.0057934763713,3000.0057934763713,False,False,,,5.125658826425024,,,,0,0,0,Llenando ventana
450,2,PSO,poblacional,3000.0056224152877,3000.0056224152877,False,False,,,5.125316704255965,,,,0,0,0,Llenando ventana
451,2,PSO,poblacional,3000.0040608690438,3000.0040608690438,False,False,,,5.213543120606573,,,,0,0,0,Llenando ventana
452,2,PSO,poblacional,3000.003871615444,3000.003871615444,False,False,,,5.278813213366448,,,,0,0,0,Llenando ventana
453,2,PSO,poblacional,3000.0037779588324,3000.0037779588324,False,False,,,5.369975408979826,,,,0,0,0,Llenando ventana
454,2,PSO,poblacional,3000.0037779588324,3000.0038636786057,False,False,,,5.461324917816455,,,,0,0,0,Llenando ventana
455,2,PSO,poblacional,3000.002909704593,3000.002909704593,False,False,,,5.4697647062448596,,,,0,0,0,Llenando ventana
456,2,PSO,poblacional,3000.0028908455793,3000.0028908455793,False,False,,,5.559622740353461,,,,0,0,0,Llenando ventana
457,2,PSO,poblacional,3000.002292111921,3000.002292111921,False,False,,,5.648321025172663,,,,0,0,0,Llenando ventana
458,2,PSO,poblacional,3000.002292111921,3000.002632066133,False,False,,,5.668529520900847,,,,0,0,0,Llenando ventana
459,2,PSO,poblacional,3000.002292111921,3000.0024065266225,False,False,,,5.7584252730362095,,,,0,0,0,Llenando ventana
460,2,PSO,poblacional,3000.002292111921,3000.002406402302,False,False,,,5.759015314766657,,,,0,0,0,Llenando ventana
461,2,PSO,poblacional,3000.002292111921,3000.002297399118,False,False,,,5.848911066902929,,,,0,0,0,Llenando ventana
462,2,PSO,poblacional,3000.00213097022,3000.00213097022,False,False,,,5.938484535636235,,,,0,0,0,Llenando ventana
463,2,PSO,poblacional,3000.0017167093615,3000.0017167093615,False,False,,,6.02755176605433,,,,0,0,0,Llenando ventana
464,2,PSO,poblacional,3000.0017167093615,3000.001880850945,False,False,,,6.091392974979499,,,,0,0,0,Llenando ventana
465,2,PSO,poblacional,3000.0014380274574,3000.0014380274574,False,False,,,6.161655868259459,,,,0,0,0,Llenando ventana
466,2,PSO,poblacional,3000.0013232834303,3000.0013232834303,False,False,,,6.232246637293429,,,,0,0,0,Llenando ventana
467,2,PSO,poblacional,3000.001065152421,3000.001065152421,False,False,,,6.302550632362454,,,,0,0,0,Llenando ventana
468,2,PSO,poblacional,3000.001065152421,3000.001262538879,False,False,,,6.335137333570856,,,,0,0,0,Llenando ventana
469,2,PSO,poblacional,3000.001065152421,3000.0012950824153,False,False,,,6.405957590659,,,,0,0,0,Llenando ventana
470,2,PSO,poblacional,3000.001065152421,3000.0012661884357,False,False,,,6.406759998764755,,,,0,0,0,Llenando ventana
471,2,PSO,poblacional,3000.001065152421,3000.0011452120652,False,False,,,6.477580255852899,,,,0,0,0,Llenando ventana
472,2,PSO,poblacional,3000.001065152421,3000.0010754179343,False,False,,,6.548400512941043,,,,0,0,0,Llenando ventana
473,2,PSO,poblacional,3000.001065152421,3000.0010667676247,False,False,,,6.619220770029187,,,,0,0,0,Llenando ventana
474,2,PSO,poblacional,3000.001065152421,3000.0011641168244,False,False,,,6.690041027117331,,,,0,0,0,Llenando ventana
475,2,PSO,poblacional,3000.000889639962,3000.000889639962,False,False,,,6.760510259288367,,,,0,0,0,Llenando ventana
476,2,PSO,poblacional,3000.0007862535267,3000.0007862535267,False,False,,,6.831123743505486,,,,0,0,0,Llenando ventana
477,2,PSO,poblacional,3000.0007862535267,3000.0008250277137,False,False,,,6.90194400059363,,,,0,0,0,Llenando ventana
478,2,PSO,poblacional,3000.000727098439,3000.000727098439,False,False,,,6.956010880358008,,,,0,0,0,Llenando ventana
479,2,PSO,poblacional,3000.000598790818,3000.000598790818,False,False,,,6.989827338802115,,,,0,0,0,Llenando ventana
480,2,PSO,poblacional,3000.0004501021353,3000.0004501021353,False,False,,,7.021077032661651,,,,0,0,0,Llenando ventana
481,2,PSO,poblacional,3000.0004501021353,3000.000607453657,False,False,,,7.021077032661651,,,,0,0,0,Llenando ventana
482,2,PSO,poblacional,3000.0004501021353,3000.0005473044735,False,False,,,7.0451505115811415,,,,0,0,0,Llenando ventana
483,2,PSO,poblacional,3000.000388281672,3000.000388281672,False,False,,,7.069725637923966,,,,0,0,0,Llenando ventana
484,2,PSO,poblacional,3000.000388281672,3000.0004124791567,False,False,,,7.094424405193877,,,,0,0,0,Llenando ventana
485,2,PSO,poblacional,3000.000388281672,3000.000388877502,False,False,,,7.119123172463787,,,,0,0,0,Llenando ventana
486,2,PSO,poblacional,3000.000388281672,3000.0004438204405,False,False,,,7.143821939733698,,,,0,0,0,Llenando ventana
487,2,PSO,poblacional,3000.000273716969,3000.000273716969,False,False,,,7.168291577597756,,,,0,0,0,Llenando ventana
488,2,PSO,poblacional,3000.000273716969,3000.0003649082896,False,False,,,7.192990344867667,,,,0,0,0,Llenando ventana
489,2,PSO,poblacional,3000.000237003905,3000.000237003905,False,False,,,7.217615686010049,,,,0,0,0,Llenando ventana
490,2,PSO,poblacional,3000.000237003905,3000.000247672014,False,False,,,7.225849350254066,,,,0,0,0,Llenando ventana
491,2,PSO,poblacional,3000.000237003905,3000.0002487140996,False,False,,,7.22790610771699,,,,0,0,0,Llenando ventana
492,2,PSO,poblacional,3000.000203110623,3000.000203110623,False,False,,,7.241557137042491,,,,0,0,0,Llenando ventana
493,2,PSO,poblacional,3000.000180432311,3000.000180432311,False,False,,,7.2552305963090475,,,,0,0,0,Llenando ventana
494,2,PSO,poblacional,3000.000180432311,3000.000198052312,False,False,,,7.268949412199163,,,,0,0,0,Llenando ventana
495,2,PSO,poblacional,3000.000180432311,3000.0002583266587,False,False,,,7.282668228089278,,,,0,0,0,Llenando ventana
496,2,PSO,poblacional,3000.000147543426,3000.000147543426,False,False,,,7.296321266209361,,,,0,0,0,Llenando ventana
497,2,PSO,poblacional,3000.000147543426,3000.0001750253837,False,False,,,7.310040082099476,,,,0,0,0,Llenando ventana
498,2,PSO,poblacional,3000.000147543426,3000.0001789046673,False,False,,,7.323758897989592,,,,0,0,0,Llenando ventana
499,2,PSO,poblacional,3000.000121464316,3000.000121464316,False,False,,,7.327742176938955,,,,0,0,0,Llenando ventana
500,2,PSO,poblacional,3000.000121464316,3000.00012174229,False,False,,,7.331251981381683,,,,0,0,0,Llenando ventana
