======================================================================================================================================================================================
  HISTORIAL DETALLADO DE TODAS LAS MÉTRICAS DTW POR ITERACIÓN — MEJOR RUN (#01)
======================================================================================================================================================================================

    Iter  Epoch  MH      Tipo               LCOE Best       LCOE Inst   Ready    Fire       D1 (Ramp)      D2 (Const)       Delta DTW       theta_c       theta_r     theta_delta  no_imp  streak   n_win  Estado DTW              
     237      6  ILS     trayectoria         0.267160        0.267818   False   False              --              --              --            --            --              --      13       0      14  Llenando ventana (W=14) 
     238      6  ILS     trayectoria         0.267160      102.582144   False   False              --              --              --            --            --              --      14       0      15  Llenando ventana (W=15) 
     239      6  ILS     trayectoria         0.267160      102.340511   False   False              --              --              --            --            --              --      15       0      16  Llenando ventana (W=16) 
     240      6  ILS     trayectoria         0.267160      102.124266   False   False              --              --              --            --            --              --      16       0      17  Llenando ventana (W=17) 
     241      6  ILS     trayectoria         0.267160      102.042004   False   False              --              --              --            --            --              --      17       0      18  Llenando ventana (W=18) 
     242      6  ILS     trayectoria         0.267160        0.272420   False   False              --              --              --            --            --              --      18       0      19  Llenando ventana (W=19) 
     243      6  ILS     trayectoria         0.267160        0.272420   False   False              --              --              --            --            --              --      19       0      20  Llenando ventana (W=20) 
     244      6  ILS     trayectoria         0.267160        0.270916   False   False              --              --              --            --            --              --      20       0      21  Llenando ventana (W=21) 
     245      6  ILS     trayectoria         0.267160        0.270916   False   False              --              --              --            --            --              --      21       0      22  Llenando ventana (W=22) 
     246      6  ILS     trayectoria         0.267160        0.270916   False   False              --              --              --            --            --              --      22       0      23  Llenando ventana (W=23) 
     247      6  ILS     trayectoria         0.267160      102.563343   False   False              --              --              --            --            --              --      23       0      24  Llenando ventana (W=24) 
     248      6  ILS     trayectoria         0.267160      102.323391   False   False              --              --              --            --            --              --      24       0      25  Llenando ventana (W=25) 
     249      6  ILS     trayectoria         0.267160      102.074032   False   False              --              --              --            --            --              --      25       0      26  Llenando ventana (W=26) 
     250      6  ILS     trayectoria         0.267160        0.269056   False   False              --              --              --            --            --              --      26       0      27  Llenando ventana (W=27) 
     251      6  ILS     trayectoria         0.267160        0.269056   False   False              --              --              --            --            --              --      27       0      28  Llenando ventana (W=28) 
     252      6  ILS     trayectoria         0.267160        0.269056   False   False              --              --              --            --            --              --      28       0      29  Llenando ventana (W=29) 
     253      6  ILS     trayectoria         0.267160        0.268738    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      29       0      30  Explotacion activa      
     254      6  ILS     trayectoria         0.267160        0.268738    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      30       0      31  Explotacion activa      
     255      6  ILS     trayectoria         0.267160        0.268738    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      31       0      32  Explotacion activa      
     256      6  ILS     trayectoria         0.267160      102.211024    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      32       0      33  Explotacion activa      
     257      6  ILS     trayectoria         0.267160      102.046181    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      33       0      34  Explotacion activa      
     258      6  ILS     trayectoria         0.267160        0.271431    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      34       0      35  Explotacion activa      
     259      6  ILS     trayectoria         0.267160        0.271431    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      35       0      36  Explotacion activa      
     260      6  ILS     trayectoria         0.267160        0.271159    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      36       0      37  Explotacion activa      
     261      6  ILS     trayectoria         0.267160        0.270703    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      37       0      38  Explotacion activa      
     262      6  ILS     trayectoria         0.267160        0.270703    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667      38       1      39  Explotacion activa      
     263      6  ILS     trayectoria         0.267160        0.270703    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667      39       2      40  Explotacion activa      
     264      6  ILS     trayectoria         0.267160      102.455873    True    True        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667      40       3      41  [!] ESTANCAMIENTO (Fire)
     265      7  ACO     poblacional         0.267160        0.283068   False   False              --              --              --            --            --              --       0       0       1  Llenando ventana (W=1)  
     266      7  ACO     poblacional         0.267160        0.295414   False   False              --              --              --            --            --              --       1       0       2  Llenando ventana (W=2)  
     267      7  ACO     poblacional         0.267160        0.295414   False   False              --              --              --            --            --              --       2       0       3  Llenando ventana (W=3)  
     268      7  ACO     poblacional         0.267160        0.295414   False   False              --              --              --            --            --              --       3       0       4  Llenando ventana (W=4)  
     269      7  ACO     poblacional         0.267160        0.295414   False   False              --              --              --            --            --              --       4       0       5  Llenando ventana (W=5)  
     270      7  ACO     poblacional         0.267160        0.295414   False   False              --              --              --            --            --              --       5       0       6  Llenando ventana (W=6)  
     271      7  ACO     poblacional         0.267160        0.295414   False   False              --              --              --            --            --              --       6       0       7  Llenando ventana (W=7)  
     272      7  ACO     poblacional         0.267160        0.291095   False   False              --              --              --            --            --              --       7       0       8  Llenando ventana (W=8)  
     273      7  ACO     poblacional         0.267160        0.295414   False   False              --              --              --            --            --              --       8       0       9  Llenando ventana (W=9)  
     274      7  ACO     poblacional         0.267160        0.295414   False   False              --              --              --            --            --              --       9       0      10  Llenando ventana (W=10) 
     275      7  ACO     poblacional         0.267160        0.290228   False   False              --              --              --            --            --              --      10       0      11  Llenando ventana (W=11) 
     276      7  ACO     poblacional         0.267160        0.295414   False   False              --              --              --            --            --              --      11       0      12  Llenando ventana (W=12) 
     277      7  ACO     poblacional         0.267160        0.290457   False   False              --              --              --            --            --              --      12       0      13  Llenando ventana (W=13) 
     278      7  ACO     poblacional         0.267160        0.281524   False   False              --              --              --            --            --              --      13       0      14  Llenando ventana (W=14) 
     279      7  ACO     poblacional         0.267160        0.295414   False   False              --              --              --            --            --              --      14       0      15  Llenando ventana (W=15) 
     280      7  ACO     poblacional         0.267160        0.303870   False   False              --              --              --            --            --              --      15       0      16  Llenando ventana (W=16) 
     281      7  ACO     poblacional         0.267160        0.295414   False   False              --              --              --            --            --              --      16       0      17  Llenando ventana (W=17) 
     282      7  ACO     poblacional         0.267160        0.293260   False   False              --              --              --            --            --              --      17       0      18  Llenando ventana (W=18) 
     283      7  ACO     poblacional         0.267160        0.288907   False   False              --              --              --            --            --              --      18       0      19  Llenando ventana (W=19) 
     284      7  ACO     poblacional         0.267160        0.296368   False   False              --              --              --            --            --              --      19       0      20  Llenando ventana (W=20) 
     285      7  ACO     poblacional         0.267160        0.289080   False   False              --              --              --            --            --              --      20       0      21  Llenando ventana (W=21) 
     286      7  ACO     poblacional         0.267160        0.288485   False   False              --              --              --            --            --              --      21       0      22  Llenando ventana (W=22) 
     287      7  ACO     poblacional         0.267160        0.277150   False   False              --              --              --            --            --              --      22       0      23  Llenando ventana (W=23) 
     288      7  ACO     poblacional         0.267160        0.295263   False   False              --              --              --            --            --              --      23       0      24  Llenando ventana (W=24) 
     289      7  ACO     poblacional         0.267160        0.295414   False   False              --              --              --            --            --              --      24       0      25  Llenando ventana (W=25) 
     290      7  ACO     poblacional         0.267160        0.298085   False   False              --              --              --            --            --              --      25       0      26  Llenando ventana (W=26) 
     291      7  ACO     poblacional         0.267160        0.295414   False   False              --              --              --            --            --              --      26       0      27  Llenando ventana (W=27) 
     292      7  ACO     poblacional         0.267160        0.284484   False   False              --              --              --            --            --              --      27       0      28  Llenando ventana (W=28) 
     293      7  ACO     poblacional         0.267160        0.279356   False   False              --              --              --            --            --              --      28       0      29  Llenando ventana (W=29) 
     294      7  ACO     poblacional         0.267160        0.293260    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      29       0      30  Explotacion activa      
     295      7  ACO     poblacional         0.267160        0.286723    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      30       0      31  Explotacion activa      
     296      7  ACO     poblacional         0.267160        0.285917    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      31       0      32  Explotacion activa      
     297      7  ACO     poblacional         0.267160        0.279635    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      32       0      33  Explotacion activa      
     298      7  ACO     poblacional         0.267160        0.289376    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      33       0      34  Explotacion activa      
     299      7  ACO     poblacional         0.267160        0.278359    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      34       0      35  Explotacion activa      
     300      7  ACO     poblacional         0.267160        0.269786    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      35       0      36  Explotacion activa      
     301      7  ACO     poblacional         0.267160        0.295414    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      36       0      37  Explotacion activa      
     302      7  ACO     poblacional         0.267160        0.267293    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      37       0      38  Explotacion activa      
     303      7  ACO     poblacional         0.267160        0.272391    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667      38       1      39  Explotacion activa      
     304      7  ACO     poblacional         0.267160        0.274225    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667      39       2      40  Explotacion activa      
     305      7  ACO     poblacional         0.267160        0.274472    True    True        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667      40       3      41  [!] ESTANCAMIENTO (Fire)
     306      8  ILS     trayectoria         0.267160        0.267160   False   False              --              --              --            --            --              --       0       0       1  Llenando ventana (W=1)  
     307      8  ILS     trayectoria         0.267160        0.267160   False   False              --              --              --            --            --              --       1       0       2  Llenando ventana (W=2)  
     308      8  ILS     trayectoria         0.267160        0.269682   False   False              --              --              --            --            --              --       2       0       3  Llenando ventana (W=3)  
     309      8  ILS     trayectoria         0.267160        0.269682   False   False              --              --              --            --            --              --       3       0       4  Llenando ventana (W=4)  
     310      8  ILS     trayectoria         0.267160        0.267458   False   False              --              --              --            --            --              --       4       0       5  Llenando ventana (W=5)  
     311      8  ILS     trayectoria         0.267160        0.267458   False   False              --              --              --            --            --              --       5       0       6  Llenando ventana (W=6)  
     312      8  ILS     trayectoria         0.267160        0.267458   False   False              --              --              --            --            --              --       6       0       7  Llenando ventana (W=7)  
     313      8  ILS     trayectoria         0.267160      102.358823   False   False              --              --              --            --            --              --       7       0       8  Llenando ventana (W=8)  
     314      8  ILS     trayectoria         0.267160      102.204425   False   False              --              --              --            --            --              --       8       0       9  Llenando ventana (W=9)  
     315      8  ILS     trayectoria         0.267160        0.270935   False   False              --              --              --            --            --              --       9       0      10  Llenando ventana (W=10) 
     316      8  ILS     trayectoria         0.267160        0.269262   False   False              --              --              --            --            --              --      10       0      11  Llenando ventana (W=11) 
     317      8  ILS     trayectoria         0.267160        0.267623   False   False              --              --              --            --            --              --      11       0      12  Llenando ventana (W=12) 
     318      8  ILS     trayectoria         0.267160        0.267461   False   False              --              --              --            --            --              --      12       0      13  Llenando ventana (W=13) 
     319      8  ILS     trayectoria         0.267160        0.267461   False   False              --              --              --            --            --              --      13       0      14  Llenando ventana (W=14) 
     320      8  ILS     trayectoria         0.267160        0.267461   False   False              --              --              --            --            --              --      14       0      15  Llenando ventana (W=15) 
     321      8  ILS     trayectoria         0.267160        0.269956   False   False              --              --              --            --            --              --      15       0      16  Llenando ventana (W=16) 
     322      8  ILS     trayectoria         0.267160        0.269735   False   False              --              --              --            --            --              --      16       0      17  Llenando ventana (W=17) 
     323      8  ILS     trayectoria         0.267160        0.267536   False   False              --              --              --            --            --              --      17       0      18  Llenando ventana (W=18) 
     324      8  ILS     trayectoria         0.267160        0.267293   False   False              --              --              --            --            --              --      18       0      19  Llenando ventana (W=19) 
     325      8  ILS     trayectoria         0.267160        0.267293   False   False              --              --              --            --            --              --      19       0      20  Llenando ventana (W=20) 
     326      8  ILS     trayectoria         0.267160        0.267293   False   False              --              --              --            --            --              --      20       0      21  Llenando ventana (W=21) 
     327      8  ILS     trayectoria         0.267160      102.220206   False   False              --              --              --            --            --              --      21       0      22  Llenando ventana (W=22) 
     328      8  ILS     trayectoria         0.267160        0.272650   False   False              --              --              --            --            --              --      22       0      23  Llenando ventana (W=23) 
     329      8  ILS     trayectoria         0.267160        0.270726   False   False              --              --              --            --            --              --      23       0      24  Llenando ventana (W=24) 
     330      8  ILS     trayectoria         0.267160        0.267303   False   False              --              --              --            --            --              --      24       0      25  Llenando ventana (W=25) 
     331      8  ILS     trayectoria         0.267160        0.267303   False   False              --              --              --            --            --              --      25       0      26  Llenando ventana (W=26) 
     332      8  ILS     trayectoria         0.267160        0.267303   False   False              --              --              --            --            --              --      26       0      27  Llenando ventana (W=27) 
     333      8  ILS     trayectoria         0.267160        0.272516   False   False              --              --              --            --            --              --      27       0      28  Llenando ventana (W=28) 
     334      8  ILS     trayectoria         0.267160        0.272516   False   False              --              --              --            --            --              --      28       0      29  Llenando ventana (W=29) 
     335      8  ILS     trayectoria         0.267160        0.270769    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      29       0      30  Explotacion activa      
     336      8  ILS     trayectoria         0.267160        0.270769    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      30       0      31  Explotacion activa      
     337      8  ILS     trayectoria         0.267160        0.270769    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      31       0      32  Explotacion activa      
     338      8  ILS     trayectoria         0.267160      102.317175    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      32       0      33  Explotacion activa      
     339      8  ILS     trayectoria         0.267160      102.018419    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      33       0      34  Explotacion activa      
     340      8  ILS     trayectoria         0.267160        0.272989    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      34       0      35  Explotacion activa      
     341      8  ILS     trayectoria         0.267160        0.272989    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      35       0      36  Explotacion activa      
     342      8  ILS     trayectoria         0.267160        0.272989    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      36       0      37  Explotacion activa      
     343      8  ILS     trayectoria         0.267160        0.302852    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      37       0      38  Explotacion activa      
     344      8  ILS     trayectoria         0.267160        0.292158    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667      38       1      39  Explotacion activa      
     345      8  ILS     trayectoria         0.267160        0.283704    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667      39       2      40  Explotacion activa      
     346      8  ILS     trayectoria         0.267160        0.275093    True    True        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667      40       3      41  [!] ESTANCAMIENTO (Fire)
     347      9  WOA     poblacional         0.267160        0.267160   False   False              --              --              --            --            --              --       0       0       1  Llenando ventana (W=1)  
     348      9  WOA     poblacional         0.267160        0.267160   False   False              --              --              --            --            --              --       1       0       2  Llenando ventana (W=2)  
     349      9  WOA     poblacional         0.267160        0.267160   False   False              --              --              --            --            --              --       2       0       3  Llenando ventana (W=3)  
     350      9  WOA     poblacional         0.267160        0.267160   False   False              --              --              --            --            --              --       3       0       4  Llenando ventana (W=4)  
     351      9  WOA     poblacional         0.267160        0.267160   False   False              --              --              --            --            --              --       4       0       5  Llenando ventana (W=5)  
     352      9  WOA     poblacional         0.267160        0.267160   False   False              --              --              --            --            --              --       5       0       6  Llenando ventana (W=6)  
     353      9  WOA     poblacional         0.267160        0.267160   False   False              --              --              --            --            --              --       6       0       7  Llenando ventana (W=7)  
     354      9  WOA     poblacional         0.267160        0.267160   False   False              --              --              --            --            --              --       7       0       8  Llenando ventana (W=8)  
     355      9  WOA     poblacional         0.267160        0.267160   False   False              --              --              --            --            --              --       8       0       9  Llenando ventana (W=9)  
     356      9  WOA     poblacional         0.267160        0.267160   False   False              --              --              --            --            --              --       9       0      10  Llenando ventana (W=10) 
     357      9  WOA     poblacional         0.267160        0.267160   False   False              --              --              --            --            --              --      10       0      11  Llenando ventana (W=11) 
     358      9  WOA     poblacional         0.267160        0.267160   False   False              --              --              --            --            --              --      11       0      12  Llenando ventana (W=12) 
     359      9  WOA     poblacional         0.267160        0.267160   False   False              --              --              --            --            --              --      12       0      13  Llenando ventana (W=13) 
     360      9  WOA     poblacional         0.267160        0.267160   False   False              --              --              --            --            --              --      13       0      14  Llenando ventana (W=14) 
     361      9  WOA     poblacional         0.267160        0.267160   False   False              --              --              --            --            --              --      14       0      15  Llenando ventana (W=15) 
     362      9  WOA     poblacional         0.267160        0.267160   False   False              --              --              --            --            --              --      15       0      16  Llenando ventana (W=16) 
     363      9  WOA     poblacional         0.267160        0.267160   False   False              --              --              --            --            --              --      16       0      17  Llenando ventana (W=17) 
     364      9  WOA     poblacional         0.267160        0.267160   False   False              --              --              --            --            --              --       0       0      18  Llenando ventana (W=18) 
     365      9  WOA     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0      19  Llenando ventana (W=19) 
     366      9  WOA     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       1       0      20  Llenando ventana (W=20) 
     367      9  WOA     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0      21  Llenando ventana (W=21) 
     368      9  WOA     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       1       0      22  Llenando ventana (W=22) 
     369      9  WOA     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       2       0      23  Llenando ventana (W=23) 
     370      9  WOA     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       3       0      24  Llenando ventana (W=24) 
     371      9  WOA     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       4       0      25  Llenando ventana (W=25) 
     372      9  WOA     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       5       0      26  Llenando ventana (W=26) 
     373      9  WOA     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       6       0      27  Llenando ventana (W=27) 
     374      9  WOA     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0      28  Llenando ventana (W=28) 
     375      9  WOA     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0      29  Llenando ventana (W=29) 
     376      9  WOA     poblacional         0.267159        0.267159    True   False        0.009666        0.000000       +0.009666      3.000000     15.000000        9.000000       0       0      30  Explotacion activa      
     377      9  WOA     poblacional         0.267159        0.267159    True   False        0.009666        0.000000       +0.009666      3.000000     15.000000        9.000000       0       0      31  Explotacion activa      
     378      9  WOA     poblacional         0.267159        0.267159    True   False        0.009666        0.000000       +0.009666      3.000000     15.000000        9.000000       1       0      32  Explotacion activa      
     379      9  WOA     poblacional         0.267159        0.267159    True   False        0.009666        0.000000       +0.009666      3.000000     15.000000        9.000000       2       0      33  Explotacion activa      
     380      9  WOA     poblacional         0.267159        0.267159    True   False        0.009666        0.000000       +0.009666      3.000000     15.000000        9.000000       3       0      34  Explotacion activa      
     381      9  WOA     poblacional         0.267159        0.267159    True   False        0.009666        0.000000       +0.009666      3.000000     15.000000        9.000000       4       0      35  Explotacion activa      
     382      9  WOA     poblacional         0.267159        0.267159    True   False        0.009666        0.000000       +0.009666      3.000000     15.000000        9.000000       0       0      36  Explotacion activa      
     383      9  WOA     poblacional         0.267159        0.267159    True   False        0.009666        0.000000       +0.009666      3.000000     15.000000        9.000000       1       0      37  Explotacion activa      
     384      9  WOA     poblacional         0.267159        0.267159    True   False        0.009666        0.000000       +0.009666      3.000000     15.000000        9.000000       2       0      38  Explotacion activa      
     385      9  WOA     poblacional         0.267159        0.267159    True   False        0.009666        0.000000       +0.009666      0.000000      0.009666        0.009666       0       0      39  Explotacion activa      
     386      9  WOA     poblacional         0.267159        0.267159    True   False        0.009666        0.000000       +0.009666      0.000000      0.009666        0.009666       1       0      40  Explotacion activa      
     387      9  WOA     poblacional         0.267159        0.267159    True   False        0.009666        0.000000       +0.009666      0.000000      0.009666        0.009666       0       0      41  Explotacion activa      
     388      9  WOA     poblacional         0.267159        0.267159    True   False        0.009666        0.000000       +0.009666      0.000000      0.009666        0.009666       0       0      42  Explotacion activa      
     389      9  WOA     poblacional         0.267159        0.267159    True   False        0.009666        0.000000       +0.009666      0.000000      0.009666        0.009666       1       0      43  Explotacion activa      
     390      9  WOA     poblacional         0.267159        0.267159    True   False        0.009666        0.000000       +0.009666      0.000000      0.009666        0.009666       0       0      44  Explotacion activa      
     391      9  WOA     poblacional         0.267159        0.267159    True   False        0.009666        0.000000       +0.009666      0.000000      0.009666        0.009666       0       0      45  Explotacion activa      
     392      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009666      0.000000      0.009666        0.009666       1       0      46  Explotacion activa      
     393      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009666        0.009666       0       0      47  Explotacion activa      
     394      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009666        0.009666       0       0      48  Explotacion activa      
     395      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009666        0.009666       0       0      49  Explotacion activa      
     396      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009666        0.009666       1       0      50  Explotacion activa      
     397      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009666        0.009666       0       0      51  Explotacion activa      
     398      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009666        0.009666       1       0      52  Explotacion activa      
     399      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009666       2       0      53  Explotacion activa      
     400      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009666       0       0      54  Explotacion activa      
     401      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667       1       0      55  Explotacion activa      
     402      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667       2       0      56  Explotacion activa      
     403      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667       3       0      57  Explotacion activa      
     404      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667       0       0      58  Explotacion activa      
     405      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667       1       0      59  Explotacion activa      
     406      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667       0       0      60  Explotacion activa      
     407      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667       0       0      61  Explotacion activa      
     408      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667       1       0      62  Explotacion activa      
     409      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667       0       0      63  Explotacion activa      
     410      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667       1       0      64  Explotacion activa      
     411      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667       2       0      65  Explotacion activa      
     412      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667       0       0      66  Explotacion activa      
     413      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667       1       0      67  Explotacion activa      
     414      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667       2       0      68  Explotacion activa      
     415      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667       0       0      69  Explotacion activa      
     416      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667       1       0      70  Explotacion activa      
     417      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667       2       0      71  Explotacion activa      
     418      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667       3       0      72  Explotacion activa      
     419      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667       0       0      73  Explotacion activa      
     420      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667       1       0      74  Explotacion activa      
     421      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667       2       0      75  Explotacion activa      
     422      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667       3       0      76  Explotacion activa      
     423      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667       0       0      77  Explotacion activa      
     424      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667       1       0      78  Explotacion activa      
     425      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667       2       0      79  Explotacion activa      
     426      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667       3       0      80  Explotacion activa      
     427      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667       4       0      81  Explotacion activa      
     428      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667       5       0      82  Explotacion activa      
     429      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667       6       0      83  Explotacion activa      
     430      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667       7       0      84  Explotacion activa      
     431      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667       8       0      85  Explotacion activa      
     432      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667       9       0      86  Explotacion activa      
     433      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667       0       0      87  Explotacion activa      
     434      9  WOA     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667       0       0      88  Explotacion activa      
