======================================================================================================================================================================================
  HISTORIAL DETALLADO DE TODAS LAS MÉTRICAS DTW POR ITERACIÓN — MEJOR RUN (#01)
======================================================================================================================================================================================

    Iter  Epoch  MH      Tipo               LCOE Best       LCOE Inst   Ready    Fire       D1 (Ramp)      D2 (Const)       Delta DTW       theta_c       theta_r     theta_delta  no_imp  streak   n_win  Estado DTW              
     795     18  ILS     trayectoria         0.267159        0.270771    True    True        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      40       3      41  [!] ESTANCAMIENTO (Fire)
     796     19  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       1  Llenando ventana (W=1)  
     797     19  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       1       0       2  Llenando ventana (W=2)  
     798     19  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       2       0       3  Llenando ventana (W=3)  
     799     19  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       3       0       4  Llenando ventana (W=4)  
     800     19  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       4       0       5  Llenando ventana (W=5)  
     801     19  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       5       0       6  Llenando ventana (W=6)  
     802     19  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       6       0       7  Llenando ventana (W=7)  
     803     19  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       7       0       8  Llenando ventana (W=8)  
     804     19  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       8       0       9  Llenando ventana (W=9)  
     805     19  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       9       0      10  Llenando ventana (W=10) 
     806     19  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      10       0      11  Llenando ventana (W=11) 
     807     19  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      11       0      12  Llenando ventana (W=12) 
     808     19  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      12       0      13  Llenando ventana (W=13) 
     809     19  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      13       0      14  Llenando ventana (W=14) 
     810     19  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      14       0      15  Llenando ventana (W=15) 
     811     19  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      15       0      16  Llenando ventana (W=16) 
     812     19  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      16       0      17  Llenando ventana (W=17) 
     813     19  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      17       0      18  Llenando ventana (W=18) 
     814     19  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      18       0      19  Llenando ventana (W=19) 
     815     19  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      19       0      20  Llenando ventana (W=20) 
     816     19  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      20       0      21  Llenando ventana (W=21) 
     817     19  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      21       0      22  Llenando ventana (W=22) 
     818     19  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      22       0      23  Llenando ventana (W=23) 
     819     19  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      23       0      24  Llenando ventana (W=24) 
     820     19  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      24       0      25  Llenando ventana (W=25) 
     821     19  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      25       0      26  Llenando ventana (W=26) 
     822     19  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      26       0      27  Llenando ventana (W=27) 
     823     19  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      27       0      28  Llenando ventana (W=28) 
     824     19  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      28       0      29  Llenando ventana (W=29) 
     825     19  ABC     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      29       0      30  Explotacion activa      
     826     19  ABC     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      30       0      31  Explotacion activa      
     827     19  ABC     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      31       0      32  Explotacion activa      
     828     19  ABC     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      32       0      33  Explotacion activa      
     829     19  ABC     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      33       0      34  Explotacion activa      
     830     19  ABC     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      34       0      35  Explotacion activa      
     831     19  ABC     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      35       0      36  Explotacion activa      
     832     19  ABC     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      36       0      37  Explotacion activa      
     833     19  ABC     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      37       0      38  Explotacion activa      
     834     19  ABC     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      38       1      39  Explotacion activa      
     835     19  ABC     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      39       2      40  Explotacion activa      
     836     19  ABC     poblacional         0.267159        0.267159    True    True        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      40       3      41  [!] ESTANCAMIENTO (Fire)
     837     20  SA      trayectoria         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       1  Llenando ventana (W=1)  
     838     20  SA      trayectoria         0.267159        0.272385   False   False              --              --              --            --            --              --       1       0       2  Llenando ventana (W=2)  
     839     20  SA      trayectoria         0.267159        0.270060   False   False              --              --              --            --            --              --       2       0       3  Llenando ventana (W=3)  
     840     20  SA      trayectoria         0.267159        0.270060   False   False              --              --              --            --            --              --       3       0       4  Llenando ventana (W=4)  
     841     20  SA      trayectoria         0.267159        0.270060   False   False              --              --              --            --            --              --       4       0       5  Llenando ventana (W=5)  
     842     20  SA      trayectoria         0.267159        0.272598   False   False              --              --              --            --            --              --       5       0       6  Llenando ventana (W=6)  
     843     20  SA      trayectoria         0.267159        0.272598   False   False              --              --              --            --            --              --       6       0       7  Llenando ventana (W=7)  
     844     20  SA      trayectoria         0.267159        0.280432   False   False              --              --              --            --            --              --       7       0       8  Llenando ventana (W=8)  
     845     20  SA      trayectoria         0.267159        0.279624   False   False              --              --              --            --            --              --       8       0       9  Llenando ventana (W=9)  
     846     20  SA      trayectoria         0.267159        0.281310   False   False              --              --              --            --            --              --       9       0      10  Llenando ventana (W=10) 
     847     20  SA      trayectoria         0.267159        0.281310   False   False              --              --              --            --            --              --      10       0      11  Llenando ventana (W=11) 
     848     20  SA      trayectoria         0.267159        0.279158   False   False              --              --              --            --            --              --      11       0      12  Llenando ventana (W=12) 
     849     20  SA      trayectoria         0.267159        0.279158   False   False              --              --              --            --            --              --      12       0      13  Llenando ventana (W=13) 
     850     20  SA      trayectoria         0.267159        0.279158   False   False              --              --              --            --            --              --      13       0      14  Llenando ventana (W=14) 
     851     20  SA      trayectoria         0.267159        0.278963   False   False              --              --              --            --            --              --      14       0      15  Llenando ventana (W=15) 
     852     20  SA      trayectoria         0.267159        0.278963   False   False              --              --              --            --            --              --      15       0      16  Llenando ventana (W=16) 
     853     20  SA      trayectoria         0.267159        0.279773   False   False              --              --              --            --            --              --      16       0      17  Llenando ventana (W=17) 
     854     20  SA      trayectoria         0.267159        0.282512   False   False              --              --              --            --            --              --      17       0      18  Llenando ventana (W=18) 
     855     20  SA      trayectoria         0.267159        0.274621   False   False              --              --              --            --            --              --      18       0      19  Llenando ventana (W=19) 
     856     20  SA      trayectoria         0.267159        0.275401   False   False              --              --              --            --            --              --      19       0      20  Llenando ventana (W=20) 
     857     20  SA      trayectoria         0.267159        0.277690   False   False              --              --              --            --            --              --      20       0      21  Llenando ventana (W=21) 
     858     20  SA      trayectoria         0.267159        0.277690   False   False              --              --              --            --            --              --      21       0      22  Llenando ventana (W=22) 
     859     20  SA      trayectoria         0.267159        0.285685   False   False              --              --              --            --            --              --      22       0      23  Llenando ventana (W=23) 
     860     20  SA      trayectoria         0.267159        0.284852   False   False              --              --              --            --            --              --      23       0      24  Llenando ventana (W=24) 
     861     20  SA      trayectoria         0.267159        0.292878   False   False              --              --              --            --            --              --      24       0      25  Llenando ventana (W=25) 
     862     20  SA      trayectoria         0.267159        0.293176   False   False              --              --              --            --            --              --      25       0      26  Llenando ventana (W=26) 
     863     20  SA      trayectoria         0.267159        0.290851   False   False              --              --              --            --            --              --      26       0      27  Llenando ventana (W=27) 
     864     20  SA      trayectoria         0.267159        0.298804   False   False              --              --              --            --            --              --      27       0      28  Llenando ventana (W=28) 
     865     20  SA      trayectoria         0.267159        0.301251   False   False              --              --              --            --            --              --      28       0      29  Llenando ventana (W=29) 
     866     20  SA      trayectoria         0.267159        0.293219    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      29       0      30  Explotacion activa      
     867     20  SA      trayectoria         0.267159        0.294041    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      30       0      31  Explotacion activa      
     868     20  SA      trayectoria         0.267159        0.302055    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      31       0      32  Explotacion activa      
     869     20  SA      trayectoria         0.267159        0.299973    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      32       0      33  Explotacion activa      
     870     20  SA      trayectoria         0.267159        0.301084    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      33       0      34  Explotacion activa      
     871     20  SA      trayectoria         0.267159        0.301052    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      34       0      35  Explotacion activa      
     872     20  SA      trayectoria         0.267159        0.302012    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      35       0      36  Explotacion activa      
     873     20  SA      trayectoria         0.267159        0.300886    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      36       0      37  Explotacion activa      
     874     20  SA      trayectoria         0.267159        0.303327    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      37       0      38  Explotacion activa      
     875     20  SA      trayectoria         0.267159        0.305465    True   False        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      38       1      39  Explotacion activa      
     876     20  SA      trayectoria         0.267159        0.305465    True   False        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      39       2      40  Explotacion activa      
     877     20  SA      trayectoria         0.267159        0.305319    True    True        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      40       3      41  [!] ESTANCAMIENTO (Fire)
     878     21  ACO     poblacional         0.267159        0.303496   False   False              --              --              --            --            --              --       0       0       1  Llenando ventana (W=1)  
     879     21  ACO     poblacional         0.267159        0.271566   False   False              --              --              --            --            --              --       1       0       2  Llenando ventana (W=2)  
     880     21  ACO     poblacional         0.267159        0.287446   False   False              --              --              --            --            --              --       2       0       3  Llenando ventana (W=3)  
     881     21  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --       3       0       4  Llenando ventana (W=4)  
     882     21  ACO     poblacional         0.267159        0.296626   False   False              --              --              --            --            --              --       4       0       5  Llenando ventana (W=5)  
     883     21  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --       5       0       6  Llenando ventana (W=6)  
     884     21  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --       6       0       7  Llenando ventana (W=7)  
     885     21  ACO     poblacional         0.267159        0.286716   False   False              --              --              --            --            --              --       7       0       8  Llenando ventana (W=8)  
     886     21  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --       8       0       9  Llenando ventana (W=9)  
     887     21  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --       9       0      10  Llenando ventana (W=10) 
     888     21  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --      10       0      11  Llenando ventana (W=11) 
     889     21  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --      11       0      12  Llenando ventana (W=12) 
     890     21  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --      12       0      13  Llenando ventana (W=13) 
     891     21  ACO     poblacional         0.267159        0.285526   False   False              --              --              --            --            --              --      13       0      14  Llenando ventana (W=14) 
     892     21  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --      14       0      15  Llenando ventana (W=15) 
     893     21  ACO     poblacional         0.267159        0.293452   False   False              --              --              --            --            --              --      15       0      16  Llenando ventana (W=16) 
     894     21  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --      16       0      17  Llenando ventana (W=17) 
     895     21  ACO     poblacional         0.267159        0.286723   False   False              --              --              --            --            --              --      17       0      18  Llenando ventana (W=18) 
     896     21  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --      18       0      19  Llenando ventana (W=19) 
     897     21  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --      19       0      20  Llenando ventana (W=20) 
     898     21  ACO     poblacional         0.267159        0.285948   False   False              --              --              --            --            --              --      20       0      21  Llenando ventana (W=21) 
     899     21  ACO     poblacional         0.267159        0.280974   False   False              --              --              --            --            --              --      21       0      22  Llenando ventana (W=22) 
     900     21  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --      22       0      23  Llenando ventana (W=23) 
     901     21  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --      23       0      24  Llenando ventana (W=24) 
     902     21  ACO     poblacional         0.267159        0.293135   False   False              --              --              --            --            --              --      24       0      25  Llenando ventana (W=25) 
     903     21  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --      25       0      26  Llenando ventana (W=26) 
     904     21  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --      26       0      27  Llenando ventana (W=27) 
     905     21  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --      27       0      28  Llenando ventana (W=28) 
     906     21  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --      28       0      29  Llenando ventana (W=29) 
     907     21  ACO     poblacional         0.267159        0.295414    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      29       0      30  Explotacion activa      
     908     21  ACO     poblacional         0.267159        0.295414    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      30       0      31  Explotacion activa      
     909     21  ACO     poblacional         0.267159        0.295414    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      31       0      32  Explotacion activa      
     910     21  ACO     poblacional         0.267159        0.295414    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      32       0      33  Explotacion activa      
     911     21  ACO     poblacional         0.267159        0.295414    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      33       0      34  Explotacion activa      
     912     21  ACO     poblacional         0.267159        0.295414    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      34       0      35  Explotacion activa      
     913     21  ACO     poblacional         0.267159        0.295414    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      35       0      36  Explotacion activa      
     914     21  ACO     poblacional         0.267159        0.295414    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      36       0      37  Explotacion activa      
     915     21  ACO     poblacional         0.267159        0.295414    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      37       0      38  Explotacion activa      
     916     21  ACO     poblacional         0.267159        0.284257    True   False        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      38       1      39  Explotacion activa      
     917     21  ACO     poblacional         0.267159        0.295414    True   False        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      39       2      40  Explotacion activa      
     918     21  ACO     poblacional         0.267159        0.295414    True    True        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      40       3      41  [!] ESTANCAMIENTO (Fire)
     919     22  ILS     trayectoria         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       1  Llenando ventana (W=1)  
     920     22  ILS     trayectoria         0.267159        0.267159   False   False              --              --              --            --            --              --       1       0       2  Llenando ventana (W=2)  
     921     22  ILS     trayectoria         0.267159      102.291450   False   False              --              --              --            --            --              --       2       0       3  Llenando ventana (W=3)  
     922     22  ILS     trayectoria         0.267159        0.270955   False   False              --              --              --            --            --              --       3       0       4  Llenando ventana (W=4)  
     923     22  ILS     trayectoria         0.267159        0.267888   False   False              --              --              --            --            --              --       4       0       5  Llenando ventana (W=5)  
     924     22  ILS     trayectoria         0.267159        0.267491   False   False              --              --              --            --            --              --       5       0       6  Llenando ventana (W=6)  
     925     22  ILS     trayectoria         0.267159        0.267491   False   False              --              --              --            --            --              --       6       0       7  Llenando ventana (W=7)  
     926     22  ILS     trayectoria         0.267159        0.267491   False   False              --              --              --            --            --              --       7       0       8  Llenando ventana (W=8)  
     927     22  ILS     trayectoria         0.267159        0.285004   False   False              --              --              --            --            --              --       8       0       9  Llenando ventana (W=9)  
     928     22  ILS     trayectoria         0.267159        0.277364   False   False              --              --              --            --            --              --       9       0      10  Llenando ventana (W=10) 
     929     22  ILS     trayectoria         0.267159        0.269764   False   False              --              --              --            --            --              --      10       0      11  Llenando ventana (W=11) 
     930     22  ILS     trayectoria         0.267159        0.268553   False   False              --              --              --            --            --              --      11       0      12  Llenando ventana (W=12) 
     931     22  ILS     trayectoria         0.267159        0.268553   False   False              --              --              --            --            --              --      12       0      13  Llenando ventana (W=13) 
     932     22  ILS     trayectoria         0.267159        0.268553   False   False              --              --              --            --            --              --      13       0      14  Llenando ventana (W=14) 
     933     22  ILS     trayectoria         0.267159      102.346899   False   False              --              --              --            --            --              --      14       0      15  Llenando ventana (W=15) 
     934     22  ILS     trayectoria         0.267159      102.315223   False   False              --              --              --            --            --              --      15       0      16  Llenando ventana (W=16) 
     935     22  ILS     trayectoria         0.267159      102.099403   False   False              --              --              --            --            --              --      16       0      17  Llenando ventana (W=17) 
     936     22  ILS     trayectoria         0.267159        0.273540   False   False              --              --              --            --            --              --      17       0      18  Llenando ventana (W=18) 
     937     22  ILS     trayectoria         0.267159        0.273540   False   False              --              --              --            --            --              --      18       0      19  Llenando ventana (W=19) 
     938     22  ILS     trayectoria         0.267159        0.270962   False   False              --              --              --            --            --              --      19       0      20  Llenando ventana (W=20) 
     939     22  ILS     trayectoria         0.267159        0.270962   False   False              --              --              --            --            --              --      20       0      21  Llenando ventana (W=21) 
     940     22  ILS     trayectoria         0.267159        0.270962   False   False              --              --              --            --            --              --      21       0      22  Llenando ventana (W=22) 
     941     22  ILS     trayectoria         0.267159      102.109777   False   False              --              --              --            --            --              --      22       0      23  Llenando ventana (W=23) 
     942     22  ILS     trayectoria         0.267159      102.043980   False   False              --              --              --            --            --              --      23       0      24  Llenando ventana (W=24) 
     943     22  ILS     trayectoria         0.267159        0.276622   False   False              --              --              --            --            --              --      24       0      25  Llenando ventana (W=25) 
     944     22  ILS     trayectoria         0.267159        0.274579   False   False              --              --              --            --            --              --      25       0      26  Llenando ventana (W=26) 
     945     22  ILS     trayectoria         0.267159        0.274579   False   False              --              --              --            --            --              --      26       0      27  Llenando ventana (W=27) 
     946     22  ILS     trayectoria         0.267159        0.274579   False   False              --              --              --            --            --              --      27       0      28  Llenando ventana (W=28) 
     947     22  ILS     trayectoria         0.267159        0.298039   False   False              --              --              --            --            --              --      28       0      29  Llenando ventana (W=29) 
     948     22  ILS     trayectoria         0.267159        0.290468    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      29       0      30  Explotacion activa      
     949     22  ILS     trayectoria         0.267159        0.282922    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      30       0      31  Explotacion activa      
     950     22  ILS     trayectoria         0.267159        0.280684    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      31       0      32  Explotacion activa      
     951     22  ILS     trayectoria         0.267159        0.280684    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      32       0      33  Explotacion activa      
     952     22  ILS     trayectoria         0.267159        0.280684    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      33       0      34  Explotacion activa      
     953     22  ILS     trayectoria         0.267159        0.278456    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      34       0      35  Explotacion activa      
     954     22  ILS     trayectoria         0.267159        0.278456    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      35       0      36  Explotacion activa      
     955     22  ILS     trayectoria         0.267159        0.278456    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      36       0      37  Explotacion activa      
     956     22  ILS     trayectoria         0.267159      102.129802    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      37       0      38  Explotacion activa      
     957     22  ILS     trayectoria         0.267159        0.274579    True   False        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      38       1      39  Explotacion activa      
     958     22  ILS     trayectoria         0.267159        0.274579    True   False        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      39       2      40  Explotacion activa      
     959     22  ILS     trayectoria         0.267159        0.274579    True    True        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      40       3      41  [!] ESTANCAMIENTO (Fire)
     960     23  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       1  Llenando ventana (W=1)  
     961     23  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       1       0       2  Llenando ventana (W=2)  
     962     23  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       2       0       3  Llenando ventana (W=3)  
     963     23  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       3       0       4  Llenando ventana (W=4)  
     964     23  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       4       0       5  Llenando ventana (W=5)  
     965     23  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       5       0       6  Llenando ventana (W=6)  
     966     23  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       6       0       7  Llenando ventana (W=7)  
     967     23  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       7       0       8  Llenando ventana (W=8)  
     968     23  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       8       0       9  Llenando ventana (W=9)  
     969     23  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       9       0      10  Llenando ventana (W=10) 
     970     23  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      10       0      11  Llenando ventana (W=11) 
     971     23  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      11       0      12  Llenando ventana (W=12) 
     972     23  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      12       0      13  Llenando ventana (W=13) 
     973     23  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      13       0      14  Llenando ventana (W=14) 
     974     23  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      14       0      15  Llenando ventana (W=15) 
     975     23  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      15       0      16  Llenando ventana (W=16) 
     976     23  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      16       0      17  Llenando ventana (W=17) 
     977     23  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      17       0      18  Llenando ventana (W=18) 
     978     23  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      18       0      19  Llenando ventana (W=19) 
     979     23  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      19       0      20  Llenando ventana (W=20) 
     980     23  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      20       0      21  Llenando ventana (W=21) 
     981     23  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      21       0      22  Llenando ventana (W=22) 
     982     23  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      22       0      23  Llenando ventana (W=23) 
     983     23  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      23       0      24  Llenando ventana (W=24) 
     984     23  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      24       0      25  Llenando ventana (W=25) 
     985     23  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      25       0      26  Llenando ventana (W=26) 
     986     23  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      26       0      27  Llenando ventana (W=27) 
     987     23  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      27       0      28  Llenando ventana (W=28) 
     988     23  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      28       0      29  Llenando ventana (W=29) 
     989     23  EHO     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      29       0      30  Explotacion activa      
     990     23  EHO     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      30       0      31  Explotacion activa      
     991     23  EHO     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      31       0      32  Explotacion activa      
     992     23  EHO     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      32       0      33  Explotacion activa      
